Timestamp,Data1,Data2,Data3
2025-05-22 18:24:00.017,-2.3418,-0.2168,-0.5342
2025-05-22 18:24:00.154,-2.3389,-0.2295,-0.5293
2025-05-22 18:24:00.284,-2.3398,-0.2256,-0.5361
2025-05-22 18:24:00.392,-2.3408,-0.2188,-0.5361
2025-05-22 18:24:00.502,-2.3408,-0.2188,-0.5352
2025-05-22 18:24:00.622,-2.3457,-0.2158,-0.5342
2025-05-22 18:24:00.751,-2.3506,-0.2051,-0.6104
2025-05-22 18:24:00.869,-2.3545,-0.2031,-0.6523
2025-05-22 18:24:01.023,-2.3516,-0.1719,-0.7119
2025-05-22 18:24:01.159,-2.3467,-0.1348,-0.7891
2025-05-22 18:24:01.262,-2.3477,-0.0996,-0.9014
2025-05-22 18:24:01.373,-2.3477,-0.0898,-0.9121
2025-05-22 18:24:01.494,-2.3613,-0.0439,-0.9609
2025-05-22 18:24:01.610,-2.373,0.0381,-1.1025
2025-05-22 18:24:01.739,-2.3721,0.0537,-1.1465
2025-05-22 18:24:01.858,-2.3789,0.0645,-1.1875
2025-05-22 18:24:01.985,-2.3818,0.0693,-1.2021
2025-05-22 18:24:02.124,-2.4248,0.1416,-1.3174
2025-05-22 18:24:02.259,-2.4951,0.1641,-1.418
2025-05-22 18:24:02.362,-2.5176,0.1719,-1.4688
2025-05-22 18:24:02.484,-2.5303,0.1631,-1.5254
2025-05-22 18:24:02.593,-2.5312,0.1406,-1.5127
2025-05-22 18:24:02.721,-2.5361,0.1377,-1.5166
2025-05-22 18:24:02.844,-2.5498,0.1426,-1.5068
2025-05-22 18:24:02.967,-2.5664,0.1406,-1.5059
2025-05-22 18:24:03.136,-2.5703,0.1396,-1.5156
2025-05-22 18:24:03.238,-2.5732,0.1436,-1.5117
2025-05-22 18:24:03.350,-2.5762,0.1426,-1.5107
2025-05-22 18:24:03.466,-2.5752,0.1406,-1.5107
2025-05-22 18:24:03.585,-2.5801,0.1445,-1.5117
2025-05-22 18:24:03.708,-2.5762,0.1484,-1.5029
2025-05-22 18:24:03.832,-2.5752,0.1484,-1.5059
2025-05-22 18:24:03.956,-2.5752,0.1533,-1.5068
2025-05-22 18:24:04.110,-2.5762,0.1562,-1.5078
2025-05-22 18:24:04.224,-2.5771,0.1553,-1.5068
2025-05-22 18:24:04.327,-2.5791,0.1553,-1.5088
2025-05-22 18:24:04.445,-2.5791,0.1543,-1.5098
2025-05-22 18:24:04.573,-2.5801,0.1553,-1.5098
2025-05-22 18:24:04.695,-2.585,0.1582,-1.5088
2025-05-22 18:24:04.812,-2.5859,0.1533,-1.5107
2025-05-22 18:24:04.955,-2.583,0.1592,-1.5088
2025-05-22 18:24:05.088,-2.583,0.1631,-1.5107
2025-05-22 18:24:05.196,-2.5859,0.1611,-1.5107
2025-05-22 18:24:05.324,-2.5908,0.1641,-1.5068
2025-05-22 18:24:05.431,-2.5889,0.165,-1.5098
2025-05-22 18:24:05.558,-2.5889,0.1631,-1.5127
2025-05-22 18:24:05.682,-2.5938,0.1621,-1.5098
2025-05-22 18:24:05.801,-2.5938,0.1641,-1.5088
2025-05-22 18:24:05.944,-2.5986,0.1641,-1.5078
2025-05-22 18:24:06.077,-2.5977,0.167,-1.5137
2025-05-22 18:24:06.189,-2.5986,0.1709,-1.5117
2025-05-22 18:24:06.295,-2.5967,0.1699,-1.5117
2025-05-22 18:24:06.415,-2.5957,0.166,-1.5098
2025-05-22 18:24:06.541,-2.6016,0.1719,-1.5107
2025-05-22 18:24:06.663,-2.5967,0.1748,-1.5098
2025-05-22 18:24:06.796,-2.5996,0.1748,-1.5117
2025-05-22 18:24:06.942,-2.6016,0.1729,-1.5088
2025-05-22 18:24:07.053,-2.6006,0.1738,-1.5068
2025-05-22 18:24:07.162,-2.5986,0.1709,-1.5107
2025-05-22 18:24:07.295,-2.5977,0.1787,-1.5088
2025-05-22 18:24:07.407,-2.5918,0.1787,-1.5156
2025-05-22 18:24:07.526,-2.5898,0.1807,-1.5176
2025-05-22 18:24:07.653,-2.5869,0.1865,-1.5137
2025-05-22 18:24:07.774,-2.6006,0.1797,-1.5156
2025-05-22 18:24:07.913,-2.5986,0.1846,-1.5166
2025-05-22 18:24:08.044,-2.6006,0.1855,-1.5225
2025-05-22 18:24:08.155,-2.5928,0.1895,-1.5234
2025-05-22 18:24:08.275,-2.6123,0.1816,-1.5195
2025-05-22 18:24:08.393,-2.6113,0.1855,-1.5166
2025-05-22 18:24:08.517,-2.6133,0.1836,-1.5186
