Timestamp,Data1,Data2,Data3
2025-05-22 18:10:44.082,-2.0137,-0.3818,-0.9277
2025-05-22 18:10:44.199,-2.0107,-0.3838,-0.9287
2025-05-22 18:10:44.329,-2.0107,-0.3828,-0.9277
2025-05-22 18:10:44.451,-2.0078,-0.3818,-0.9297
2025-05-22 18:10:44.611,-2.0098,-0.3838,-0.9297
2025-05-22 18:10:44.721,-2.0088,-0.3809,-0.9268
2025-05-22 18:10:44.829,-2.0068,-0.3838,-0.9277
2025-05-22 18:10:44.946,-2.0127,-0.3818,-0.9268
2025-05-22 18:10:45.066,-2.0088,-0.3867,-0.9277
2025-05-22 18:10:45.188,-2.0098,-0.3867,-0.9268
2025-05-22 18:10:45.311,-2.0107,-0.3857,-0.9248
2025-05-22 18:10:45.454,-2.0088,-0.3857,-0.9229
2025-05-22 18:10:45.592,-2.0117,-0.3887,-0.9248
2025-05-22 18:10:45.703,-2.0098,-0.3848,-0.9229
2025-05-22 18:10:45.826,-2.0088,-0.3877,-0.9307
2025-05-22 18:10:45.938,-2.0068,-0.3848,-0.9287
2025-05-22 18:10:46.053,-2.0127,-0.3877,-0.9414
2025-05-22 18:10:46.184,-2.0166,-0.3965,-0.9795
2025-05-22 18:10:46.292,-2.0176,-0.4082,-1.0029
2025-05-22 18:10:46.423,-2.0234,-0.4082,-1.0332
2025-05-22 18:10:46.562,-2.0234,-0.4346,-1.1602
2025-05-22 18:10:46.701,-2.0264,-0.4453,-1.1943
2025-05-22 18:10:46.809,-2.0088,-0.5,-1.4326
2025-05-22 18:10:46.921,-2.0098,-0.5,-1.4346
2025-05-22 18:10:47.036,-2.0107,-0.501,-1.4365
2025-05-22 18:10:47.157,-1.9707,-0.6104,-1.8701
2025-05-22 18:10:47.281,-1.9678,-0.6064,-1.873
2025-05-22 18:10:47.405,-1.9697,-0.6113,-1.8799
2025-05-22 18:10:47.546,-1.9648,-0.6113,-1.8789
2025-05-22 18:10:47.670,-1.9648,-0.6123,-1.8789
2025-05-22 18:10:47.791,-1.9658,-0.6113,-1.8799
2025-05-22 18:10:47.901,-1.9668,-0.6104,-1.8848
2025-05-22 18:10:48.025,-1.9678,-0.6104,-1.8828
2025-05-22 18:10:48.144,-1.9668,-0.6113,-1.8828
2025-05-22 18:10:48.268,-1.9668,-0.6152,-1.8887
2025-05-22 18:10:48.412,-1.9668,-0.6104,-1.8926
2025-05-22 18:10:48.549,-1.9727,-0.6143,-1.8916
2025-05-22 18:10:48.656,-1.9697,-0.6162,-1.8975
2025-05-22 18:10:48.764,-1.9717,-0.6221,-1.9062
2025-05-22 18:10:48.890,-1.9619,-0.6211,-1.9189
2025-05-22 18:10:49.005,-1.9609,-0.623,-1.9336
2025-05-22 18:10:49.135,-1.959,-0.6318,-1.9424
2025-05-22 18:10:49.258,-1.958,-0.6289,-1.9541
2025-05-22 18:10:49.375,-1.9551,-0.6357,-1.9648
2025-05-22 18:10:49.514,-1.9521,-0.6338,-1.9746
2025-05-22 18:10:49.652,-1.9521,-0.6406,-1.9844
2025-05-22 18:10:49.752,-1.9492,-0.6436,-2.002
2025-05-22 18:10:49.873,-1.9443,-0.6523,-2.0264
2025-05-22 18:10:49.992,-1.9434,-0.6572,-2.0371
2025-05-22 18:10:50.117,-1.9355,-0.6611,-2.0498
2025-05-22 18:10:50.243,-1.9365,-0.6631,-2.0645
2025-05-22 18:10:50.378,-1.9316,-0.668,-2.085
2025-05-22 18:10:50.513,-1.9316,-0.6777,-2.0996
2025-05-22 18:10:50.622,-1.9248,-0.6797,-2.1055
2025-05-22 18:10:50.731,-1.9248,-0.6816,-2.1162
2025-05-22 18:10:50.859,-1.9219,-0.6865,-2.1318
