Timestamp,Data1,Data2,Data3
2025-05-22 18:18:24.448,-1.9688,-0.4102,-0.8232
2025-05-22 18:18:24.572,-1.9609,-0.4121,-0.8252
2025-05-22 18:18:24.715,-1.9639,-0.4092,-0.8262
2025-05-22 18:18:24.853,-1.9658,-0.4121,-0.8262
2025-05-22 18:18:24.951,-1.9727,-0.416,-0.877
2025-05-22 18:18:25.067,-1.9795,-0.4248,-0.9219
2025-05-22 18:18:25.188,-1.9844,-0.4404,-1.0029
2025-05-22 18:18:25.311,-1.9863,-0.4453,-1.0166
2025-05-22 18:18:25.436,-1.9844,-0.4668,-1.1367
2025-05-22 18:18:25.582,-1.9834,-0.4727,-1.1738
2025-05-22 18:18:25.711,-1.9814,-0.5049,-1.2695
2025-05-22 18:18:25.818,-1.9707,-0.5566,-1.4756
2025-05-22 18:18:25.932,-1.9727,-0.5557,-1.4756
2025-05-22 18:18:26.050,-1.9707,-0.5586,-1.5029
2025-05-22 18:18:26.187,-1.918,-0.6699,-1.9219
2025-05-22 18:18:26.303,-1.9189,-0.6719,-1.9238
2025-05-22 18:18:26.423,-1.917,-0.6719,-1.9248
2025-05-22 18:18:26.542,-1.9092,-0.6709,-1.9307
2025-05-22 18:18:26.679,-1.916,-0.6738,-1.9355
2025-05-22 18:18:26.814,-1.9141,-0.6758,-1.9336
2025-05-22 18:18:26.923,-1.917,-0.6768,-1.9365
2025-05-22 18:18:27.045,-1.916,-0.6758,-1.9434
2025-05-22 18:18:27.163,-1.915,-0.6758,-1.9385
2025-05-22 18:18:27.284,-1.9121,-0.6748,-1.9434
2025-05-22 18:18:27.406,-1.915,-0.6758,-1.9414
2025-05-22 18:18:27.547,-1.918,-0.6758,-1.9414
2025-05-22 18:18:27.679,-1.915,-0.6787,-1.9463
2025-05-22 18:18:27.785,-1.916,-0.6777,-1.9541
2025-05-22 18:18:27.905,-1.9131,-0.6836,-1.9541
2025-05-22 18:18:28.024,-1.9141,-0.6787,-1.9668
2025-05-22 18:18:28.149,-1.9102,-0.6816,-1.9658
2025-05-22 18:18:28.268,-1.9102,-0.6885,-1.9756
2025-05-22 18:18:28.390,-1.9102,-0.6865,-1.9873
2025-05-22 18:18:28.544,-1.9072,-0.6914,-1.9932
2025-05-22 18:18:28.679,-1.9111,-0.6875,-1.9932
2025-05-22 18:18:28.784,-1.9092,-0.6914,-1.999
2025-05-22 18:18:28.896,-1.9033,-0.6963,-2.0029
2025-05-22 18:18:29.013,-1.9092,-0.6982,-2.0098
2025-05-22 18:18:29.134,-1.9033,-0.7002,-2.0137
2025-05-22 18:18:29.260,-1.9082,-0.709,-2.0244
2025-05-22 18:18:29.381,-1.9014,-0.7139,-2.04
2025-05-22 18:18:29.520,-1.8994,-0.709,-2.0449
2025-05-22 18:18:29.657,-1.8965,-0.7119,-2.0527
2025-05-22 18:18:29.762,-1.8975,-0.7139,-2.0488
2025-05-22 18:18:29.870,-1.8984,-0.7148,-2.0547
2025-05-22 18:18:30.001,-1.8984,-0.7188,-2.0625
2025-05-22 18:18:30.121,-1.8955,-0.7197,-2.0693
2025-05-22 18:18:30.240,-1.8936,-0.7197,-2.0781
2025-05-22 18:18:30.367,-1.8906,-0.7246,-2.0879
2025-05-22 18:18:30.512,-1.8936,-0.7246,-2.084
2025-05-22 18:18:30.643,-1.8906,-0.7275,-2.0947
2025-05-22 18:18:30.752,-1.8916,-0.7295,-2.0947
2025-05-22 18:18:30.861,-1.8945,-0.7295,-2.0918
2025-05-22 18:18:30.986,-1.8965,-0.7314,-2.0928
2025-05-22 18:18:31.108,-1.8906,-0.7363,-2.0947
2025-05-22 18:18:31.234,-1.8945,-0.7305,-2.0977
2025-05-22 18:18:31.357,-1.8936,-0.7314,-2.1016
2025-05-22 18:18:31.493,-1.8887,-0.7295,-2.1055
2025-05-22 18:18:31.620,-1.8926,-0.7324,-2.1064
2025-05-22 18:18:31.730,-1.8906,-0.7354,-2.1055
2025-05-22 18:18:31.846,-1.8877,-0.7334,-2.1133
2025-05-22 18:18:31.968,-1.8896,-0.7373,-2.1172
2025-05-22 18:18:32.093,-1.8916,-0.7383,-2.1162
2025-05-22 18:18:32.216,-1.8867,-0.7402,-2.125
2025-05-22 18:18:32.339,-1.8887,-0.7451,-2.124
2025-05-22 18:18:32.481,-1.8887,-0.7441,-2.1221
2025-05-22 18:18:32.614,-1.8838,-0.7393,-2.124
2025-05-22 18:18:32.724,-1.8857,-0.7412,-2.124
2025-05-22 18:18:32.829,-1.8887,-0.7402,-2.124
2025-05-22 18:18:32.957,-1.8896,-0.7451,-2.124
2025-05-22 18:18:33.078,-1.8926,-0.7441,-2.1221
2025-05-22 18:18:33.205,-1.8926,-0.7461,-2.1299
2025-05-22 18:18:33.346,-1.8848,-0.7432,-2.1289
2025-05-22 18:18:33.481,-1.8926,-0.7461,-2.124
2025-05-22 18:18:33.589,-1.8945,-0.749,-2.1289
2025-05-22 18:18:33.699,-1.8965,-0.7441,-2.1299
2025-05-22 18:18:33.816,-1.8896,-0.7471,-2.1357
2025-05-22 18:18:33.937,-1.8926,-0.748,-2.1328
2025-05-22 18:18:34.070,-1.8926,-0.752,-2.1299
2025-05-22 18:18:34.183,-1.8945,-0.75,-2.1367
2025-05-22 18:18:34.313,-1.8926,-0.752,-2.1377
2025-05-22 18:18:34.451,-1.8916,-0.7529,-2.1377
2025-05-22 18:18:34.586,-1.8945,-0.752,-2.1436
2025-05-22 18:18:34.699,-1.8936,-0.7549,-2.1465
2025-05-22 18:18:34.807,-1.8955,-0.7578,-2.1514
2025-05-22 18:18:34.923,-1.8926,-0.7549,-2.1514
2025-05-22 18:18:35.048,-1.8906,-0.7568,-2.1562
2025-05-22 18:18:35.174,-1.8916,-0.7588,-2.1553
2025-05-22 18:18:35.320,-1.8887,-0.7627,-2.1621
2025-05-22 18:18:35.458,-1.8906,-0.7598,-2.166
2025-05-22 18:18:35.559,-1.8887,-0.7598,-2.1631
2025-05-22 18:18:35.667,-1.8877,-0.7637,-2.1611
2025-05-22 18:18:35.784,-1.8916,-0.7617,-2.1621
2025-05-22 18:18:35.917,-1.8926,-0.7617,-2.1631
2025-05-22 18:18:36.033,-1.8906,-0.7598,-2.1621
2025-05-22 18:18:36.157,-1.8945,-0.7578,-2.1602
2025-05-22 18:18:36.284,-1.8955,-0.7588,-2.167
2025-05-22 18:18:36.419,-1.8916,-0.7578,-2.166
2025-05-22 18:18:36.537,-1.8975,-0.7588,-2.1641
2025-05-22 18:18:36.661,-1.8965,-0.7598,-2.167
2025-05-22 18:18:36.778,-1.8994,-0.7559,-2.1641
2025-05-22 18:18:36.898,-1.8975,-0.7539,-2.167
2025-05-22 18:18:37.027,-1.8965,-0.752,-2.167
2025-05-22 18:18:37.147,-1.9004,-0.7539,-2.166
2025-05-22 18:18:37.268,-1.8984,-0.7529,-2.1641
2025-05-22 18:18:37.421,-1.8994,-0.7539,-2.1611
2025-05-22 18:18:37.533,-1.8975,-0.752,-2.166
2025-05-22 18:18:37.640,-1.8975,-0.748,-2.167
2025-05-22 18:18:37.758,-1.8994,-0.748,-2.168
2025-05-22 18:18:37.890,-1.8975,-0.75,-2.1641
2025-05-22 18:18:38.007,-1.8945,-0.7461,-2.168
2025-05-22 18:18:38.126,-1.8984,-0.7461,-2.1738
2025-05-22 18:18:38.267,-1.8936,-0.7461,-2.166
2025-05-22 18:18:38.401,-1.8965,-0.7451,-2.166
2025-05-22 18:18:38.511,-1.8955,-0.7441,-2.1719
2025-05-22 18:18:38.629,-1.8955,-0.7422,-2.1758
2025-05-22 18:18:38.748,-1.9014,-0.7402,-2.1719
2025-05-22 18:18:38.870,-1.8984,-0.7402,-2.1738
2025-05-22 18:18:38.997,-1.8975,-0.7393,-2.1748
2025-05-22 18:18:39.122,-1.8975,-0.7383,-2.1719
2025-05-22 18:18:39.263,-1.8984,-0.7363,-2.1787
2025-05-22 18:18:39.399,-1.9023,-0.7334,-2.1699
2025-05-22 18:18:39.507,-1.9014,-0.7314,-2.166
2025-05-22 18:18:39.618,-1.9014,-0.7295,-2.1748
2025-05-22 18:18:39.734,-1.9023,-0.7314,-2.1719
2025-05-22 18:18:39.852,-1.9043,-0.7266,-2.1758
2025-05-22 18:18:39.983,-1.9033,-0.7266,-2.1689
2025-05-22 18:18:40.100,-1.9014,-0.7275,-2.167
2025-05-22 18:18:40.245,-1.9004,-0.7275,-2.1689
2025-05-22 18:18:40.375,-1.9004,-0.7256,-2.1699
2025-05-22 18:18:40.486,-1.9053,-0.7207,-2.166
2025-05-22 18:18:40.601,-1.9092,-0.7207,-2.168
2025-05-22 18:18:40.720,-1.9092,-0.7207,-2.1611
2025-05-22 18:18:40.847,-1.9043,-0.7178,-2.1621
2025-05-22 18:18:40.968,-1.9062,-0.7217,-2.1641
2025-05-22 18:18:41.089,-1.9082,-0.7168,-2.1631
2025-05-22 18:18:41.238,-1.9014,-0.7178,-2.1621
2025-05-22 18:18:41.369,-1.9043,-0.7188,-2.165
2025-05-22 18:18:41.478,-1.8975,-0.7139,-2.1621
2025-05-22 18:18:41.589,-1.9023,-0.7129,-2.165
2025-05-22 18:18:41.705,-1.8994,-0.7188,-2.1592
2025-05-22 18:18:41.831,-1.9043,-0.7148,-2.1592
2025-05-22 18:18:41.949,-1.9062,-0.7129,-2.1572
2025-05-22 18:18:42.099,-1.9062,-0.709,-2.1533
2025-05-22 18:18:42.242,-1.9082,-0.707,-2.1504
2025-05-22 18:18:42.349,-1.9131,-0.7041,-2.1504
2025-05-22 18:18:42.452,-1.9043,-0.7012,-2.1553
2025-05-22 18:18:42.573,-1.9092,-0.7041,-2.1494
2025-05-22 18:18:42.689,-1.9082,-0.7031,-2.1514
2025-05-22 18:18:42.811,-1.915,-0.6992,-2.1475
2025-05-22 18:18:42.938,-1.915,-0.6992,-2.1455
2025-05-22 18:18:43.061,-1.917,-0.7002,-2.1455
2025-05-22 18:18:43.201,-1.918,-0.6963,-2.1445
2025-05-22 18:18:43.335,-1.918,-0.6992,-2.1426
2025-05-22 18:18:43.446,-1.9209,-0.6973,-2.1406
2025-05-22 18:18:43.553,-1.918,-0.6943,-2.1406
2025-05-22 18:18:43.682,-1.9209,-0.6982,-2.1445
2025-05-22 18:18:43.798,-1.9209,-0.6963,-2.1416
2025-05-22 18:18:43.928,-1.9209,-0.6973,-2.1387
2025-05-22 18:18:44.067,-1.9209,-0.6963,-2.1416
2025-05-22 18:18:44.199,-1.9229,-0.6963,-2.1416
2025-05-22 18:18:44.311,-1.9219,-0.6895,-2.1406
2025-05-22 18:18:44.419,-1.9219,-0.6934,-2.1445
2025-05-22 18:18:44.553,-1.915,-0.6953,-2.1455
2025-05-22 18:18:44.668,-1.917,-0.6963,-2.1406
2025-05-22 18:18:44.786,-1.9199,-0.6963,-2.1406
2025-05-22 18:18:44.906,-1.9229,-0.6934,-2.1436
2025-05-22 18:18:45.033,-1.916,-0.6953,-2.1328
2025-05-22 18:18:45.154,-1.9248,-0.6953,-2.1357
2025-05-22 18:18:45.302,-1.9209,-0.6914,-2.1348
2025-05-22 18:18:45.439,-1.9268,-0.6943,-2.1377
2025-05-22 18:18:45.548,-1.9258,-0.6914,-2.1357
2025-05-22 18:18:45.660,-1.9277,-0.6953,-2.1367
2025-05-22 18:18:45.772,-1.9297,-0.6943,-2.1406
2025-05-22 18:18:45.899,-1.9297,-0.6924,-2.1387
2025-05-22 18:18:46.017,-1.9287,-0.6934,-2.1357
2025-05-22 18:18:46.159,-1.9268,-0.6885,-2.1377
2025-05-22 18:18:46.302,-1.9277,-0.6934,-2.1338
2025-05-22 18:18:46.413,-1.9268,-0.6924,-2.1357
2025-05-22 18:18:46.524,-1.9277,-0.6924,-2.1357
2025-05-22 18:18:46.634,-1.9229,-0.6895,-2.1377
2025-05-22 18:18:46.762,-1.9219,-0.6934,-2.1328
2025-05-22 18:18:46.906,-1.9248,-0.6943,-2.1318
2025-05-22 18:18:47.003,-1.9277,-0.6885,-2.1367
2025-05-22 18:18:47.160,-1.9238,-0.6924,-2.1309
2025-05-22 18:18:47.316,-1.9258,-0.6934,-2.1289
2025-05-22 18:18:47.423,-1.9238,-0.6982,-2.1318
2025-05-22 18:18:47.538,-1.9209,-0.6943,-2.126
2025-05-22 18:18:47.656,-1.9268,-0.6914,-2.1279
2025-05-22 18:18:47.759,-1.9287,-0.6943,-2.1338
2025-05-22 18:18:47.874,-1.9258,-0.6904,-2.1299
2025-05-22 18:18:47.989,-1.9268,-0.6904,-2.1279
2025-05-22 18:18:48.131,-1.9258,-0.6914,-2.127
2025-05-22 18:18:48.266,-1.9277,-0.6904,-2.1221
2025-05-22 18:18:48.376,-1.9219,-0.6885,-2.125
2025-05-22 18:18:48.484,-1.9277,-0.6953,-2.1191
2025-05-22 18:18:48.603,-1.9219,-0.6914,-2.1221
2025-05-22 18:18:48.731,-1.9277,-0.6924,-2.1221
2025-05-22 18:18:48.857,-1.9268,-0.6895,-2.1211
2025-05-22 18:18:48.976,-1.9258,-0.6924,-2.1172
2025-05-22 18:18:49.127,-1.9268,-0.6914,-2.1162
2025-05-22 18:18:49.265,-1.9277,-0.6895,-2.1152
2025-05-22 18:18:49.372,-1.9277,-0.6875,-2.1084
2025-05-22 18:18:49.476,-1.9277,-0.6885,-2.1152
2025-05-22 18:18:49.594,-1.9297,-0.6836,-2.1104
2025-05-22 18:18:49.713,-1.9258,-0.6865,-2.1152
2025-05-22 18:18:49.841,-1.9277,-0.6865,-2.1045
2025-05-22 18:18:49.962,-1.9287,-0.6846,-2.1055
2025-05-22 18:18:50.097,-1.9268,-0.6836,-2.1025
2025-05-22 18:18:50.240,-1.9258,-0.6865,-2.1045
2025-05-22 18:18:50.346,-1.9316,-0.6875,-2.0986
2025-05-22 18:18:50.469,-1.9277,-0.6846,-2.1016
2025-05-22 18:18:50.581,-1.9268,-0.6855,-2.0967
2025-05-22 18:18:50.707,-1.9287,-0.6846,-2.1025
2025-05-22 18:18:50.824,-1.9336,-0.6836,-2.1025
2025-05-22 18:18:50.952,-1.9297,-0.6846,-2.0977
2025-05-22 18:18:51.093,-1.9277,-0.6855,-2.1035
2025-05-22 18:18:51.229,-1.9297,-0.6865,-2.0928
2025-05-22 18:18:51.339,-1.9316,-0.6846,-2.0947
2025-05-22 18:18:51.447,-1.9287,-0.6846,-2.0918
2025-05-22 18:18:51.564,-1.9307,-0.6875,-2.0898
2025-05-22 18:18:51.692,-1.9287,-0.6846,-2.0889
2025-05-22 18:18:51.811,-1.9307,-0.6836,-2.0879
2025-05-22 18:18:51.934,-1.9287,-0.6855,-2.0889
2025-05-22 18:18:52.085,-1.9258,-0.6846,-2.0898
2025-05-22 18:18:52.204,-1.9297,-0.6826,-2.0879
2025-05-22 18:18:52.307,-1.9297,-0.6846,-2.0898
2025-05-22 18:18:52.424,-1.9297,-0.6846,-2.0908
2025-05-22 18:18:52.556,-1.9258,-0.6846,-2.0889
2025-05-22 18:18:52.679,-1.9268,-0.6826,-2.0889
2025-05-22 18:18:52.797,-1.9287,-0.6826,-2.0889
2025-05-22 18:18:52.928,-1.9277,-0.6895,-2.0889
2025-05-22 18:18:53.064,-1.9248,-0.6846,-2.0898
2025-05-22 18:18:53.184,-1.9277,-0.6826,-2.0898
2025-05-22 18:18:53.300,-1.9268,-0.6846,-2.0889
2025-05-22 18:18:53.424,-1.9287,-0.6875,-2.0859
2025-05-22 18:18:53.539,-1.9248,-0.6836,-2.0889
2025-05-22 18:18:53.665,-1.9238,-0.6846,-2.0869
2025-05-22 18:18:53.786,-1.9268,-0.6846,-2.085
2025-05-22 18:18:53.925,-1.9268,-0.6846,-2.0889
2025-05-22 18:18:54.058,-1.9258,-0.6875,-2.085
2025-05-22 18:18:54.171,-1.9238,-0.6875,-2.0889
2025-05-22 18:18:54.279,-1.9277,-0.6904,-2.0859
2025-05-22 18:18:54.406,-1.9268,-0.6865,-2.0869
2025-05-22 18:18:54.525,-1.9268,-0.6865,-2.0947
2025-05-22 18:18:54.646,-1.9287,-0.6846,-2.0889
2025-05-22 18:18:54.773,-1.9277,-0.6836,-2.0869
2025-05-22 18:18:54.889,-1.9238,-0.6855,-2.0869
2025-05-22 18:18:55.014,-1.9258,-0.6846,-2.0869
2025-05-22 18:18:55.426,-2.0137,-0.4883,-1.29
2025-05-22 18:18:55.427,-1.9941,-0.3672,-0.7705
2025-05-22 18:18:55.427,-1.9902,-0.3613,-0.7217
2025-05-22 18:18:56.274,-1.9912,-0.3652,-0.7207
2025-05-22 18:18:56.274,-1.9932,-0.3691,-0.7188
2025-05-22 18:18:56.275,-1.9902,-0.3691,-0.7139
2025-05-22 18:18:56.275,-1.9775,-0.3711,-0.6992
2025-05-22 18:18:56.275,-1.9717,-0.3711,-0.6963
2025-05-22 18:18:56.275,-1.9717,-0.3691,-0.6992
2025-05-22 18:18:56.295,-1.9668,-0.3701,-0.7002
2025-05-22 18:18:56.400,-1.9678,-0.373,-0.7002
2025-05-22 18:18:56.495,-1.9365,-0.3789,-0.6895
2025-05-22 18:18:56.614,-1.9307,-0.375,-0.6934
2025-05-22 18:18:56.742,-1.9326,-0.3799,-0.6875
2025-05-22 18:18:56.863,-1.9336,-0.3779,-0.6914
2025-05-22 18:18:56.992,-1.9287,-0.376,-0.6895
2025-05-22 18:18:57.137,-1.9326,-0.376,-0.6816
2025-05-22 18:18:57.261,-1.9365,-0.377,-0.6895
2025-05-22 18:18:57.381,-1.9307,-0.377,-0.6904
2025-05-22 18:18:57.518,-1.9326,-0.377,-0.6846
2025-05-22 18:18:57.623,-1.9307,-0.375,-0.6904
2025-05-22 18:18:57.729,-1.9336,-0.3789,-0.6836
2025-05-22 18:18:57.868,-1.9385,-0.376,-0.6885
2025-05-22 18:18:58.016,-1.9326,-0.375,-0.6875
2025-05-22 18:18:58.127,-1.9336,-0.373,-0.6895
2025-05-22 18:18:58.247,-1.9326,-0.377,-0.6855
2025-05-22 18:18:58.355,-1.9365,-0.374,-0.6846
2025-05-22 18:18:58.473,-1.9336,-0.377,-0.6855
2025-05-22 18:18:58.592,-1.9355,-0.3691,-0.6885
2025-05-22 18:18:58.728,-1.9316,-0.375,-0.6904
2025-05-22 18:18:58.867,-1.9355,-0.377,-0.6865
2025-05-22 18:18:58.983,-1.9355,-0.376,-0.6855
2025-05-22 18:18:59.107,-1.9326,-0.376,-0.6885
2025-05-22 18:18:59.227,-1.9385,-0.376,-0.6875
2025-05-22 18:18:59.326,-1.9355,-0.375,-0.6855
2025-05-22 18:18:59.484,-1.9336,-0.375,-0.6895
2025-05-22 18:18:59.583,-1.9336,-0.373,-0.6885
2025-05-22 18:18:59.725,-1.9326,-0.373,-0.6914
2025-05-22 18:18:59.853,-1.9307,-0.376,-0.6855
2025-05-22 18:19:00.012,-1.9316,-0.375,-0.6865
2025-05-22 18:19:00.135,-1.9326,-0.373,-0.6846
2025-05-22 18:19:00.220,-1.9355,-0.3789,-0.6865
2025-05-22 18:19:00.341,-1.9365,-0.375,-0.6934
2025-05-22 18:19:00.440,-1.9355,-0.376,-0.6914
2025-05-22 18:19:00.564,-1.9326,-0.373,-0.6885
2025-05-22 18:19:00.713,-1.9346,-0.375,-0.6865
